Timestamp, Packet Loss, Average Ping Time, Units
2019-12-26 17:16:14 EST,0.0%, 49.331,ms
2019-12-26 17:17:14 EST,0.0%, 78.720,ms
2019-12-26 17:18:14 EST,0.0%, 79.620,ms
